tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
669393256313184256,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,Cocker_Spaniel,0.3598429999999999,2015-11-25 05:52:43+00:00,Twitter for iPhone,Meet Ronduh. She's a Finnish Checkered Blitzkrieg. Ears look fake. Shoes on point.,https://twitter.com/dog_rates/status/669393256313184256/photo/1,9.0,10,Ronduh,383,83,
669567591774625800,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,Chihuahua,0.980511,2015-11-25 17:25:28+00:00,Twitter for iPhone,Meet Kollin. He's a Parakeetian Badminton from Denmark. Great artist. Taking break from research. Loves wicker,https://twitter.com/dog_rates/status/669567591774625800/photo/1,11.0,10,Kollin,248,61,
669571471778410496,https://pbs.twimg.com/media/CUrLsI-UsAALfUL.jpg,,,2015-11-25 17:40:53+00:00,Twitter for iPhone,This is Keith. He's had 13 DUIs.,https://twitter.com/dog_rates/status/669571471778410496/photo/1,8.0,10,Keith,1684,1085,
669573570759163904,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,West_Highland_White_Terrier,0.946828,2015-11-25 17:49:14+00:00,Twitter for iPhone,This is Linda. She just looked up and saw you glancing at your neighboring classmate's test.,https://twitter.com/dog_rates/status/669573570759163904/photo/1,3.0,10,Linda,467,156,
669583744538451968,https://pbs.twimg.com/media/CUrW3DWXIAAiRqk.jpg,,,2015-11-25 18:29:39+00:00,Twitter for iPhone,Special dog here. Pretty big. Neck kinda long for dog. Cool spots. Must be a Dalmatian variant.,https://twitter.com/dog_rates/status/669583744538451968/photo/1,8.0,10,,1587,1017,
669597912108789760,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,Eskimo_Dog,0.595665,2015-11-25 19:25:57+00:00,Twitter for iPhone,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche.,https://twitter.com/dog_rates/status/669597912108789760/photo/1,10.0,10,Skye,550,163,
669603084620980224,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,Maltese_Dog,0.659619,2015-11-25 19:46:30+00:00,Twitter for iPhone,Very human-like. Cute overbite smile *finger to earpiece* I'm being told that the dog is actually on the right,https://twitter.com/dog_rates/status/669603084620980224/photo/1,12.0,10,,1006,401,
669625907762618368,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg,,,2015-11-25 21:17:12+00:00,Twitter for iPhone,This is Penny. She's having fun AND being safe.,https://twitter.com/dog_rates/status/669625907762618368/photo/1,12.0,10,Penny,3769,1963,
669680153564442624,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,Dalmatian,0.141257,2015-11-26 00:52:45+00:00,Twitter for iPhone,This is Shawwn. He's a Turkish Gangrene Robitussin. Spectacular tongue. Cranks out push-ups.,https://twitter.com/dog_rates/status/669680153564442624/photo/1,10.0,10,Shawwn,712,311,
669682095984410625,https://pbs.twimg.com/media/CUswUBRUAAAahAo.jpg,,,2015-11-26 01:00:28+00:00,Twitter for iPhone,Meet Louie. He just pounded that bottle of wine.,https://twitter.com/dog_rates/status/669682095984410625/photo/1,,10,Louie,375,146,
669683899023405056,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,Pomeranian,0.998275,2015-11-26 01:07:38+00:00,Twitter for iPhone,This is Kloey. Her mother was a unicorn.,https://twitter.com/dog_rates/status/669683899023405056/photo/1,1.0,10,Kloey,412,119,
669749430875258880,https://pbs.twimg.com/media/CUttjYtWcAAdPgI.jpg,,,2015-11-26 05:28:02+00:00,Twitter for iPhone,Say hello to Clarence. Clarence thought he saw a squirrel. He was just trying to help.,https://twitter.com/dog_rates/status/669749430875258880/photo/1,3.0,10,Clarence,289,71,
669753178989142016,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,Pembroke,0.8584940000000001,2015-11-26 05:42:55+00:00,Twitter for iPhone,Meet Chester. He just ate a lot and now he can't move.,https://twitter.com/dog_rates/status/669753178989142016/photo/1,11.0,10,Chester,858,431,
669926384437997569,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,Pomeranian,0.984231,2015-11-26 17:11:11+00:00,Twitter for iPhone,I've never seen a dog so genuinely happy about a tennis ball.,https://twitter.com/dog_rates/status/669926384437997569/photo/1,10.0,10,,400,115,
669942763794931712,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,Vizsla,0.743216,2015-11-26 18:16:16+00:00,Twitter for iPhone,This is Andru. He made his very own lacrosse stick. Much dedication. Big dreams. Tongue slip.,https://twitter.com/dog_rates/status/669942763794931712/photo/1,10.0,10,Andru,536,183,
669970042633789440,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,Miniature_Pinscher,0.734744,2015-11-26 20:04:40+00:00,Twitter for iPhone,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything.,https://twitter.com/dog_rates/status/669970042633789440/photo/1,11.0,10,Julio,317,65,
669972011175813120,https://pbs.twimg.com/media/CUw3_QiUEAA8cT9.jpg,,,2015-11-26 20:12:29+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/669972011175813120/photo/1,10.0,10,,471,175,
669993076832759809,https://pbs.twimg.com/media/CUxLJO8U8AAu6Zu.jpg,,,2015-11-26 21:36:12+00:00,Twitter for iPhone,This is Zoey. Her dreams of becoming a hippo ballerina don't look promising.,https://twitter.com/dog_rates/status/669993076832759809/photo/1,10.0,10,Zoey,344,92,
670003130994700288,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,Beagle,0.375313,2015-11-26 22:16:09+00:00,Twitter for iPhone,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings.,https://twitter.com/dog_rates/status/670003130994700288/photo/1,9.0,10,Raphael,352,100,
670037189829525505,https://pbs.twimg.com/media/CUxzQ-nWIAAgJUm.jpg,,,2015-11-27 00:31:29+00:00,Twitter for iPhone,Awesome dog here. Not sure where it is tho. Spectacular camouflage. Enjoys leaves. Not very soft.,https://twitter.com/dog_rates/status/670037189829525505/photo/1,12.0,10,,625,306,
670040295598354432,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,,,2015-11-27 00:43:49+00:00,Twitter for iPhone,😂😂😂,https://twitter.com/dog_rates/status/670040295598354432/photo/1,12.0,10,,801,118,
670046952931721218,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,Blenheim_Spaniel,0.998335,2015-11-27 01:10:17+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/670046952931721218/photo/1,3.0,10,Ben,684,191,
670055038660800512,https://pbs.twimg.com/media/CUyDgChWUAAmNSI.jpg,,,2015-11-27 01:42:24+00:00,Twitter for iPhone,This is Tommy. He's a cool dog. Hard not to step on. Won't let go of seashell. Not fast by any means.,https://twitter.com/dog_rates/status/670055038660800512/photo/1,10.0,10,Tommy,716,357,
670061506722140161,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,Italian_Greyhound,0.329339,2015-11-27 02:08:07+00:00,Twitter for iPhone,"This is Liam. He has a particular set of skills. He will look for you, he will find you, and he will kill you.",https://twitter.com/dog_rates/status/670061506722140161/photo/1,10.0,10,Liam,822,373,
670069087419133954,https://pbs.twimg.com/media/CUyQRzHWoAAhF1D.jpg,,,2015-11-27 02:38:14+00:00,Twitter for iPhone,This is Randall. He's from Chernobyl. Built playground himself. Has been stuck up there quite a while.,https://twitter.com/dog_rates/status/670069087419133954/photo/1,5.0,10,Randall,676,278,
670073503555706880,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,Malamute,0.6018859999999999,2015-11-27 02:55:47+00:00,Twitter for iPhone,Meet Winston. He wants to be a power drill. Very focused.,https://twitter.com/dog_rates/status/670073503555706880/photo/1,11.0,10,Winston,1674,874,
670079681849372674,https://pbs.twimg.com/media/CUyZ6mVW4AI8YWZ.jpg,,,2015-11-27 03:20:20+00:00,Twitter for iPhone,Meet Fabio. He's a wonderful pup. Can't stay away from the devil's lettuce but other than that he's a delight.,https://twitter.com/dog_rates/status/670079681849372674/photo/1,,10,Fabio,2390,1373,
670086499208155136,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,German_Short-haired_Pointer,0.273492,2015-11-27 03:47:25+00:00,Twitter for iPhone,"""Hi yes this is dog. I can't help with that s- sir please... the manager isn't in right n- well that was rude""",https://twitter.com/dog_rates/status/670086499208155136/photo/1,10.0,10,,740,275,
670093938074779648,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,Toy_Poodle,0.383346,2015-11-27 04:16:59+00:00,Twitter for iPhone,This is Wally. He's a Flaccid Mitochondria. Going on vacation. Bag definitely full of treats. Great hat.,https://twitter.com/dog_rates/status/670093938074779648/photo/1,9.0,10,Wally,1106,365,
670290420111441920,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,Chihuahua,0.368876,2015-11-27 17:17:44+00:00,Twitter for iPhone,This is Sandra. She's going skydiving. Nice adidas sandals. Stellar house plant.,https://twitter.com/dog_rates/status/670290420111441920/photo/1,2.0,10,Sandra,750,315,
670319130621435904,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,Irish_Terrier,0.2548559999999999,2015-11-27 19:11:49+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/670319130621435904/photo/1,8.0,10,,4110,1359,
670338931251150849,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,Cairn,0.245033,2015-11-27 20:30:30+00:00,Twitter for iPhone,This is Butters. He's not ready for Thanksgiving to be over.,https://twitter.com/dog_rates/status/670338931251150849/photo/1,10.0,10,Butters,451,122,
670374371102445568,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,English_Springer,0.974936,2015-11-27 22:51:19+00:00,Twitter for iPhone,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room.,https://twitter.com/dog_rates/status/670374371102445568/photo/1,11.0,10,Daisy,785,295,
670385711116361728,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,Whippet,0.178027,2015-11-27 23:36:23+00:00,Twitter for iPhone,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho.,https://twitter.com/dog_rates/status/670385711116361728/photo/1,12.0,10,Larry,593,234,
670403879788544000,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,Pug,0.8022229999999999,2015-11-28 00:48:35+00:00,Twitter for iPhone,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered.,https://twitter.com/dog_rates/status/670403879788544000/photo/1,8.0,10,Nigel,460,173,
670408998013820928,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,,,2015-11-28 01:08:55+00:00,Twitter for iPhone,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation.,https://twitter.com/dog_rates/status/670408998013820928/photo/1,13.0,10,Peanut,600,249,
670411370698022913,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,Maltese_Dog,0.584397,2015-11-28 01:18:21+00:00,Twitter for iPhone,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue.,https://twitter.com/dog_rates/status/670411370698022913/photo/1,10.0,10,Scooter,2176,991,
670417414769758208,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,,,2015-11-28 01:42:22+00:00,Twitter for iPhone,Sharp dog here. Introverted. Loves purple. Not fun to pet. Hurts to cuddle with.,https://twitter.com/dog_rates/status/670417414769758208/photo/1,8.0,10,,604,350,
670420569653809152,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,,,2015-11-28 01:54:54+00:00,Twitter for iPhone,This is Damon. The newest presidential candidate for 2016.,https://twitter.com/dog_rates/status/670420569653809152/photo/1,10.0,10,Damon,668,342,
670421925039075328,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,Chihuahua,0.275793,2015-11-28 02:00:17+00:00,Twitter for iPhone,Meet Herb.,https://twitter.com/dog_rates/status/670421925039075328/photo/1,10.0,10,Herb,1415,709,
670428280563085312,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,Chow,0.335269,2015-11-28 02:25:32+00:00,Twitter for iPhone,This is Willy. He's millennial af.,https://twitter.com/dog_rates/status/670428280563085312/photo/1,12.0,10,Willy,1484,694,
670433248821026816,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,,,2015-11-28 02:45:17+00:00,Twitter for iPhone,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo.,https://twitter.com/dog_rates/status/670433248821026816/photo/1,9.0,10,Sam,345,122,
670434127938719744,https://pbs.twimg.com/media/CU3cSG8W4AIAePH.jpg,,,2015-11-28 02:48:46+00:00,Twitter for iPhone,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and,https://twitter.com/dog_rates/status/670434127938719744/photo/1,10.0,10,Hank,1501,708,
670435821946826752,https://pbs.twimg.com/media/CU3d0azWUAA38FD.jpg,,,2015-11-28 02:55:30+00:00,Twitter for iPhone,Two unbelievably athletic dogs here. Great form. Perfect execution.,https://twitter.com/dog_rates/status/670435821946826752/photo/1,13.0,10,,1127,570,
670442337873600512,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg,Sussex_Spaniel,0.403552,2015-11-28 03:21:24+00:00,Twitter for iPhone,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner.,https://twitter.com/dog_rates/status/670442337873600512/photo/1,13.0,10,Koda,690,213,
670444955656130560,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,English_Springer,0.403698,2015-11-28 03:31:48+00:00,Twitter for iPhone,This is Paull. He just stubbed his toe.,https://twitter.com/dog_rates/status/670444955656130560/photo/1,5.0,10,Paull,7120,2153,
670449342516494336,https://pbs.twimg.com/media/CU3qHNTWsAApGr0.jpg,,,2015-11-28 03:49:14+00:00,Twitter for iPhone,Vibrant dog here. Fabulous tail. Only 2 legs tho. Has wings but can barely fly (lame). Rather elusive.,https://twitter.com/dog_rates/status/670449342516494336/photo/1,12.0,10,,1264,729,
670452855871037440,https://pbs.twimg.com/media/CU3tUC4WEAAoZby.jpg,,,2015-11-28 04:03:11+00:00,Twitter for iPhone,This dog can't see its haters.,https://twitter.com/dog_rates/status/670452855871037440/photo/1,11.0,10,,580,225,
670465786746662913,https://pbs.twimg.com/media/CU35E7VWEAAKYBy.jpg,,,2015-11-28 04:54:34+00:00,Twitter for iPhone,Silly dog here. Wearing bunny ears. Nice long tail. Unique paws. Not crazy soft but will do. Extremely agile.,https://twitter.com/dog_rates/status/670465786746662913/photo/1,5.0,10,,1048,608,
670468609693655041,https://pbs.twimg.com/media/CU37pEoWUAAitje.jpg,,,2015-11-28 05:05:47+00:00,Twitter for iPhone,This is Edd. He's a Czechoslovakian Googolplex Merlot. Ready for Christmas. Take that Starbucks. Very poised.,https://twitter.com/dog_rates/status/670468609693655041/photo/1,10.0,10,Edd,375,90,
670474236058800128,https://pbs.twimg.com/media/CU4AwqQWUAAEgE2.jpg,,,2015-11-28 05:28:09+00:00,Twitter for iPhone,Honor to rate this dog. Great teeth. Nice horns. Unbelievable posture. Fun to pet. Big enough to ride.,https://twitter.com/dog_rates/status/670474236058800128/photo/1,9.0,10,,1635,835,
670668383499735048,https://pbs.twimg.com/media/CU6xVkbWsAAeHeU.jpg,,,2015-11-28 18:19:37+00:00,Twitter for iPhone,This is Phineas. He's a magical dog. Only appears through the hole of a donut.,https://twitter.com/dog_rates/status/670668383499735048/photo/1,3.0,10,Phineas,11452,5537,
670676092097810432,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,Dandie_Dinmont,0.6761020000000001,2015-11-28 18:50:15+00:00,Twitter for iPhone,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers.,https://twitter.com/dog_rates/status/670676092097810432/photo/1,10.0,10,Bloo,267,45,
670679630144274432,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg,Ibizan_Hound,0.342734,2015-11-28 19:04:19+00:00,Twitter for iPhone,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos.,https://twitter.com/dog_rates/status/670679630144274432/photo/1,11.0,10,Pluto,799,315,
670691627984359425,https://pbs.twimg.com/media/CU7GehOUYAA9nn-.jpg,Shetland_Sheepdog,0.0711243999999999,2015-11-28 19:51:59+00:00,Twitter for iPhone,This is Ester. He has a cocaine problem. This is an intervention Ester. We all care about you.,https://twitter.com/dog_rates/status/670691627984359425/photo/1,11.0,10,Ester,632,266,
670704688707301377,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg,Norwich_Terrier,0.419838,2015-11-28 20:43:53+00:00,Twitter for iPhone,Meet Danny. He's too good to look at the road when he's driving. Absolute menace.,https://twitter.com/dog_rates/status/670704688707301377/photo/1,10.0,10,Danny,814,405,
670717338665226240,https://pbs.twimg.com/media/CU7d2vKUcAAFZyI.jpg,Pomeranian,0.368161,2015-11-28 21:34:09+00:00,Twitter for iPhone,*screams for a little bit and then crumples to the floor shaking*,https://twitter.com/dog_rates/status/670717338665226240/photo/1,12.0,10,,1301,547,
670727704916926465,https://pbs.twimg.com/media/CU7nSZEW4AA6r5u.jpg,,,2015-11-28 22:15:21+00:00,Twitter for iPhone,This is Jeffrie. He's a handheld pup. Excellent ears. Super fluffy.,https://twitter.com/dog_rates/status/670727704916926465/photo/1,12.0,10,Jeffrie,887,403,
670733412878163972,https://pbs.twimg.com/media/CU7seitWwAArlVy.jpg,,,2015-11-28 22:38:01+00:00,Twitter for iPhone,This is Jerry. He's a great listener. Low maintenance. Hard to get leash on tho.,https://twitter.com/dog_rates/status/670733412878163972/photo/1,10.0,10,Jerry,1030,558,
670755717859713024,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,Keeshond,0.994065,2015-11-29 00:06:39+00:00,Twitter for iPhone,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense.,https://twitter.com/dog_rates/status/670755717859713024/photo/1,12.0,10,Gin,475,123,
670764103623966721,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg,Norfolk_Terrier,0.17285,2015-11-29 00:39:59+00:00,Twitter for iPhone,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen.,https://twitter.com/dog_rates/status/670764103623966721/photo/1,11.0,10,Vincent,1154,466,
670778058496974848,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,Pug,0.776612,2015-11-29 01:35:26+00:00,Twitter for iPhone,"""To bone or not to bone?""",https://twitter.com/dog_rates/status/670778058496974848/photo/1,8.0,10,,345,77,
670780561024270336,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg,Labrador_Retriever,0.244889,2015-11-29 01:45:22+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/670780561024270336/photo/1,9.0,10,Traviss,831,317,
670782429121134593,https://pbs.twimg.com/media/CU8ZDu9WwAADg3N.jpg,Chihuahua,0.952963,2015-11-29 01:52:48+00:00,Twitter for iPhone,This dude slaps your girl's ass what do you do?,https://twitter.com/dog_rates/status/670782429121134593/photo/1,13.0,10,,1691,863,
670783437142401025,https://pbs.twimg.com/media/CU8Z-OxXAAA-sd2.jpg,,,2015-11-29 01:56:48+00:00,Twitter for iPhone,Flamboyant pup here. Probably poisonous. Won't eat kibble. Doesn't bark. Slow af. Petting doesn't look fun.,https://twitter.com/dog_rates/status/670783437142401025/photo/1,13.0,10,,872,431,
670786190031921152,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg,,,2015-11-29 02:07:44+00:00,Twitter for iPhone,This is Creg. You offered him a ride to work but you're late and you just missed his exit.,https://twitter.com/dog_rates/status/670786190031921152/photo/1,11.0,10,Creg,640,218,
670789397210615808,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg,Beagle,0.295966,2015-11-29 02:20:29+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/670789397210615808/photo/1,10.0,10,,700,255,
670792680469889025,https://pbs.twimg.com/media/CU8iYi2WsAEaqQ0.jpg,,,2015-11-29 02:33:32+00:00,Twitter for iPhone,This is Antony. He's a Sheraton Tetrahedron. Skips awkwardly. Doesn't look when he crosses the road (reckless).,https://twitter.com/dog_rates/status/670792680469889025/photo/1,13.0,10,Antony,889,298,
670797304698376195,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,Pembroke,0.472197,2015-11-29 02:51:54+00:00,Twitter for iPhone,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon.,https://twitter.com/dog_rates/status/670797304698376195/photo/1,12.0,10,Trigger,780,262,
670803562457407488,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,Basenji,0.344101,2015-11-29 03:16:46+00:00,Twitter for iPhone,I would do radical things in the name of Dog God. I'd believe every word in that book.,https://twitter.com/dog_rates/status/670803562457407488/photo/1,10.0,10,,362,95,
670804601705242624,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,Pomeranian,0.86856,2015-11-29 03:20:54+00:00,Twitter for iPhone,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round.,https://twitter.com/dog_rates/status/670804601705242624/photo/1,10.0,10,Mason,2098,1035,
670807719151067136,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,Old_English_Sheepdog,0.958035,2015-11-29 03:33:17+00:00,Twitter for iPhone,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug.","https://twitter.com/dog_rates/status/670807719151067136/photo/1,https://twitter.com/dog_rates/status/670807719151067136/photo/1,https://twitter.com/dog_rates/status/670807719151067136/photo/1",,10,Andy,1234,546,
670811965569282048,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,Basset,0.99409,2015-11-29 03:50:10+00:00,Twitter for iPhone,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility.,https://twitter.com/dog_rates/status/670811965569282048/photo/1,,10,Maggie,1202,295,
670815497391357952,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,American_Staffordshire_Terrier,0.919714,2015-11-29 04:04:12+00:00,Twitter for iPhone,This is Sage. He likes to burn shit.,https://twitter.com/dog_rates/status/670815497391357952/photo/1,8.0,10,Sage,3410,1708,
670822709593571328,https://pbs.twimg.com/media/CU89schWIAIHQmA.jpg,,,2015-11-29 04:32:51+00:00,Twitter for iPhone,Can't do better than this lol.,https://twitter.com/dog_rates/status/670822709593571328/photo/1,10.0,10,,647,105,
670823764196741120,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,Labrador_Retriever,0.947453,2015-11-29 04:37:03+00:00,Twitter for iPhone,This is Remington. He's a man dime.,https://twitter.com/dog_rates/status/670823764196741120/photo/1,5.0,10,Remington,824,205,
670826280409919488,https://pbs.twimg.com/media/CU9A8ZuWsAAt_S1.jpg,,,2015-11-29 04:47:03+00:00,Twitter for iPhone,"Scary dog here. Too many legs. Extra tail. Not soft, let alone fluffy. Won't bark. Moves sideways. Has weapon.",https://twitter.com/dog_rates/status/670826280409919488/photo/1,9.0,10,,5961,4485,
670832455012716544,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,Malinois,0.317607,2015-11-29 05:11:35+00:00,Twitter for iPhone,This is Amy. She is Queen Starburst.,https://twitter.com/dog_rates/status/670832455012716544/photo/1,7.0,10,Amy,780,242,
670833812859932673,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,Pekinese,0.609853,2015-11-29 05:16:59+00:00,Twitter for iPhone,This is Jett. He is unimpressed by flower.,https://twitter.com/dog_rates/status/670833812859932673/photo/1,10.0,10,Jett,474,135,
670838202509447168,https://pbs.twimg.com/media/CU9LyIMWIAA6OOu.jpg,,,2015-11-29 05:34:25+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/670838202509447168/photo/1,12.0,10,,1189,758,
670840546554966016,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,Shih-Tzu,0.963622,2015-11-29 05:43:44+00:00,Twitter for iPhone,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip.,https://twitter.com/dog_rates/status/670840546554966016/photo/1,1.0,10,Colby,634,213,
670842764863651840,https://pbs.twimg.com/media/CU9P717W4AAOlKx.jpg,,,2015-11-29 05:52:33+00:00,Twitter for iPhone,Good dogg.,https://twitter.com/dog_rates/status/670842764863651840/photo/1,10.0,10,,7989,4324,
670995969505435648,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg,Redbone,0.8662209999999999,2015-11-29 16:01:20+00:00,Twitter for iPhone,Yea I can't handle this job anymore your dogs are too adorable.,"https://twitter.com/dog_rates/status/670995969505435648/photo/1,https://twitter.com/dog_rates/status/670995969505435648/photo/1,https://twitter.com/dog_rates/status/670995969505435648/photo/1",12.0,10,,1175,317,
671109016219725825,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,Basenji,0.855959,2015-11-29 23:30:32+00:00,Twitter for iPhone,This is Toby. He asked for chocolate cake for his birthday but was given vanilla instead.,https://twitter.com/dog_rates/status/671109016219725825/photo/1,13.0,10,Toby,1225,478,
671115716440031232,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg,Malinois,0.406341,2015-11-29 23:57:10+00:00,Twitter for iPhone,"Meet Phred. He isn't steering, looking at the road, or wearing a seatbelt. Phred is a rolling tornado of danger",https://twitter.com/dog_rates/status/671115716440031232/photo/1,13.0,10,Phred,1436,842,
671122204919246848,https://pbs.twimg.com/media/CVBOFTLWwAAzlNi.jpg,,,2015-11-30 00:22:57+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/671122204919246848/photo/1,12.0,10,,3729,2763,
671134062904504320,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg,Shih-Tzu,0.1803799999999999,2015-11-30 01:10:04+00:00,Twitter for iPhone,Say hello to Clarence. He's a western Alkaline Pita. Very proud of himself for dismembering his stuffed dog pal,https://twitter.com/dog_rates/status/671134062904504320/photo/1,13.0,10,Clarence,796,212,
671138694582165504,https://pbs.twimg.com/media/CVBdFahXAAAIe5Y.jpg,Samoyed,0.587342,2015-11-30 01:28:28+00:00,Twitter for iPhone,Me running from commitment.,https://twitter.com/dog_rates/status/671138694582165504/photo/1,12.0,10,,996,448,
671141549288370177,https://pbs.twimg.com/media/CVBfrU9WUAApDeV.jpg,,,2015-11-30 01:39:49+00:00,Twitter for iPhone,Neat pup here. Enjoys lettuce. Long af ears. Short lil legs. Hops surprisingly high for dog.,https://twitter.com/dog_rates/status/671141549288370177/photo/1,5.0,10,,1246,713,
671151324042559489,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg,Rottweiler,0.781201,2015-11-30 02:18:39+00:00,Twitter for iPhone,*struggling to breathe properly*,https://twitter.com/dog_rates/status/671151324042559489/photo/1,10.0,10,,714,166,
671154572044468225,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,Labrador_Retriever,0.495047,2015-11-30 02:31:34+00:00,Twitter for iPhone,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh. 11/10 &amp;,https://twitter.com/dog_rates/status/671154572044468225/photo/1,11.0,10,Holly,769,241,
671159727754231808,https://pbs.twimg.com/media/CVBwNjVWwAAlUFQ.jpg,,,2015-11-30 02:52:03+00:00,Twitter for iPhone,This is Anthony. He just finished up his masters at Harvard. Unprofessional tattoos. Always looks perturbed.,https://twitter.com/dog_rates/status/671159727754231808/photo/1,13.0,10,Anthony,401,89,
